date,value,footnote
2025-01-01,310.817,
2025-02-01,310.955,
2025-03-01,312.154,
2025-04-01,311.44,
2025-05-01,312.296,
2025-06-01,312.982,
2025-07-01,313.035,
2025-08-01,314.647,
2025-09-01,315.54,
2025-10-01,,Data unavailable due to the 2025 lapse in appropriations
2025-11-01,315.0,
2025-12-01,316.982,
2026-01-01,317.589,
2026-02-01,318.985,
2026-03-01,318.462,
2026-04-01,320.633,
